text_id,token,gold,pred
000002-010,kepada,O,O
000002-010,penelitian,O,O
000002-010,yang,O,O
000002-010,cukup,O,O
000002-010,Keturunan,O,O
000002-010,Ma'ad,O,O
000002-010,dari,O,O
000002-010,"anaknya,",O,O
000002-010,"Nizar,",O,O
000002-010,telah,O,O
000002-010,berpencar,O,O
000002-010,kemana-mana,O,O
000002-010,Menurut,O,O
000002-010,suatu,O,O
000002-010,"pendapat,",O,O
000002-010,Nizar,O,O
000002-010,adalah,O,O
000002-010,satu-satunya,O,O
000002-010,anak,O,O
000002-010,Ma'ad.,O,O
000002-010,Sedangkan,O,O
000002-010,Nizar,O,O
000002-010,sendiri,O,O
000002-010,mempunyai,O,O
000002-010,empat,O,O
000002-010,"anak,",O,O
000002-010,yang,O,O
000002-010,kemudian,O,O
000002-010,berkembang,O,O
000002-010,menjadi,O,O
000002-010,empat,O,O
000002-010,kabilah,O,O
000002-010,yang,O,O
000002-010,"besar,",O,O
000002-010,yaitu,O,O
000002-010,"Iyad,",O,O
000002-010,"Anmar,",O,O
000002-010,Rabi,O,O
000002-010,"ah,",O,O
000002-010,dan,O,O
000002-010,Mudhar.,O,O
000002-010,Dua,O,O
000002-010,kabilah,O,O
000002-010,terakhir,O,O
000002-010,inilah,O,O
000002-010,yang,O,O
000002-010,paling,O,O
000002-010,banyak,O,O
000002-010,marga,O,O
000002-010,dan,O,O
000002-010,sukunya.,O,O
000002-010,Dari,O,O
000002-010,Rabi,O,O
000002-010,ah,O,O
000002-010,ada,O,O
000002-010,Asad,B-PERSON,B-PERSON
000002-010,bin,I-PERSON,I-PERSON
000002-010,"Rabi'ah,",I-PERSON,I-PERSON
000002-010,"Anzah,",O,O
000002-010,Abdul,O,O
000002-010,"Qais,",O,O
000002-010,dua,O,O
000002-010,anak,O,O
000002-010,"Wa'il,",O,O
000002-010,Bakr,O,O
000002-010,dan,O,O
000002-010,"Taghlib,",O,O
000002-010,Hanifah.,O,O
000002-010,dan,O,O
000002-010,lain-lainnya,O,O
000002-010,Lihat,O,O
000002-010,buku,O,O
000002-010,Tarikhu,O,O
000002-010,"Ardhil-Qur'an,",O,O
000002-010,2/78-86,O,O
000002-010,7,O,O
000002-010,Rahmatun,O,O
000002-010,"Lil-Alamin,",O,O
000002-010,"2/7,8,14-17.",O,O
000002-010,Sedangkan,O,O
000002-010,kabilah,O,O
000002-010,Mudhar,O,O
000002-010,berkembang,O,O
000002-010,menjadi,O,O
000002-010,dua,O,O
000002-010,suku,O,O
000002-010,yang,O,O
000002-010,"besar,",O,O
000002-010,yaitu,O,O
000002-010,Qais,O,O
000002-010,Ailan,B-PERSON,B-PERSON
000002-010,bin,I-PERSON,I-PERSON
000002-010,Mudhar,I-PERSON,I-PERSON
000002-010,dan,O,O
000002-010,marga-marga,O,O
000002-010,Ilyas,B-PERSON,B-PERSON
000002-010,bin,I-PERSON,I-PERSON
000002-010,Mudhar.,I-PERSON,I-PERSON
000002-010,Dari,O,O
000002-010,Qais,O,O
000002-010,Ailan,O,O
000002-010,ada,O,O
000002-010,Bani,O,O
000002-010,"Sulaim,",O,O
000002-010,Bani,O,O
000002-010,"Hawazin,",O,O
000002-010,Bani,O,O
000002-010,Ghathafan.,O,O
000002-010,Dari,O,O
000002-010,Ilyas,B-PERSON,B-PERSON
000002-010,bin,I-PERSON,I-PERSON
000002-010,Mudha,I-PERSON,I-PERSON
000002-010,ada,O,O
000002-010,Tamim,B-PERSON,B-PERSON
000002-010,bin,I-PERSON,I-PERSON
000002-010,"Murrah,",I-PERSON,I-PERSON
000002-010,Hudzail,B-PERSON,B-PERSON
000002-010,bin,I-PERSON,I-PERSON
000002-010,"Mudrikah,",I-PERSON,I-PERSON
000002-010,Bani,O,O
000002-010,Asad,B-PERSON,B-PERSON
000002-010,bin,I-PERSON,I-PERSON
000002-010,"Khuzaimah,",I-PERSON,I-PERSON
000002-010,dan,O,O
000002-010,marga-marga,O,O
000002-010,Kinanah,B-PERSON,B-PERSON
000002-010,bin,I-PERSON,I-PERSON
000002-010,Khuzimah.,I-PERSON,I-PERSON
000002-001,Ditilik,O,O
000002-001,dari,O,O
000002-001,silsilah,O,O
000002-001,keturunan,O,O
000002-001,dan,O,O
000002-001,"cikal-bakalnya,",O,O
000002-001,para,O,O
000002-001,sejarawan,O,O
000002-001,membagi,O,O
000002-001,kaum-kaum,O,O
000002-001,bangsa,O,O
000002-001,Arab,O,O
000002-001,menjadi,O,O
000002-001,tiga,O,O
000002-001,"bagian,",O,O
000002-001,yaitu:,O,O
000002-001,1.,O,O
000002-001,Arab,O,O
000002-001,Ba,O,O
000002-001,"idah,",O,O
000002-001,yaitu,O,O
000002-001,kaum-kaum,O,O
000002-001,Arab,O,O
000002-001,terdahulu,O,O
000002-001,yang,O,O
000002-001,sejarahnya,O,O
000002-001,tidak,O,O
000002-001,bisa,O,O
000002-001,dilacak,O,O
000002-001,secara,O,O
000002-001,rinci,O,O
000002-001,dan,O,O
000002-001,"komplit,",O,O
000002-001,seperti,O,O
000002-001,"Ad,",O,O
000002-001,"Tsamud,",O,O
000002-001,"Thasm,",O,O
000002-001,Jadis.,O,O
000002-001,"Imlaq,",O,O
000002-001,dan,O,O
000002-001,lain-lainnya.,O,O
000002-001,2.,O,O
000002-001,Arab,O,O
000002-001,"Aribah,",O,O
000002-001,yaitu,O,O
000002-001,kaum-kaum,O,O
000002-001,Arab,O,O
000002-001,yang,O,O
000002-001,berasal,O,O
000002-001,dari,O,O
000002-001,keturunan,O,O
000002-001,Ya'rub,O,B-PERSON
000002-001,Yasyjub,B-PERSON,B-PERSON
000002-001,bin,I-PERSON,I-PERSON
000002-001,"Qahthan,",I-PERSON,I-PERSON
000002-001,atau,O,O
000002-001,disebut,O,O
000002-001,pula,O,O
000002-001,Arab,O,O
000002-001,Qahthaniyah.,O,O
000002-001,3.,O,O
000002-001,Arab,O,O
000002-001,Musta,O,O
000002-001,"'rabah,",O,O
000002-001,yaitu,O,O
000002-001,kaum-kaum,O,O
000002-001,Arab,O,O
000002-001,yang,O,O
000002-001,berasal,O,O
000002-001,dari,O,O
000002-001,keturunan,O,O
000002-001,Isma'il,B-PERSON,B-PERSON
000002-001,yang,O,O
000002-001,disebut,O,O
000002-001,pula,O,O
000002-001,Arab,O,O
000002-001,Adnaniyah.,O,O
000002-001,Tempat,O,O
000002-001,kelahiran,O,O
000002-001,Arab,O,O
000002-001,Aribah,O,O
000002-001,atau,O,O
000002-001,kaum,O,O
000002-001,Qahthan,O,O
000002-001,adalah,O,O
000002-001,negeri,O,O
000002-001,"Yaman,",B-LOCATION,B-LOCATION
000002-001,lalu,O,O
000002-001,berkembang,O,O
000002-001,menjadi,O,O
000002-001,beberapa,O,O
000002-001,kabilah,O,O
000002-001,dan,O,O
000002-001,"suku,",O,O
000002-001,yang,O,O
000002-001,dikenal,O,O
000002-001,adalah,O,O
000002-001,dua,O,O
000002-001,kabilah:,O,O
000002-001,Kabilah,O,O
000002-001,"Himyar,",O,O
000002-001,yang,O,O
000002-001,terdiri,O,O
000002-001,dari,O,O
000002-001,beberapa,O,O
000002-001,suku,O,O
000002-001,"terkenal,",O,O
000002-001,yaitu,O,O
000002-001,Zaid,B-PERSON,B-PERSON
000002-001,"Al-Jumhur,",O,O
000002-001,Qudha'ah,O,O
000002-001,dan,O,O
000002-001,Sakasik,O,O
000002-001,b.,O,O
000002-001,"Kahlan,",O,O
000002-001,yang,O,O
000002-001,terdiri,O,O
000002-001,dari,O,O
000002-001,beberapa,O,O
000002-001,suku,O,O
000002-001,"terkenal,",O,O
000002-001,yaitu,O,O
000002-001,"Hamdan,",O,O
000002-001,Amnar.,O,O
000002-001,"Thayyi',",O,O
000002-001,"Madzhij,",O,O
000002-001,"Kindah,",O,O
000002-001,"Lakham,",O,O
000002-001,"Judzam,",O,O
000002-001,"Uzd,",O,O
000002-001,"Aus,",O,O
000002-001,"Khazraj,",O,O
000002-001,dan,O,O
000002-001,anak,O,O
000002-001,keturunan,O,O
000002-001,Jafnah,O,O
000002-001,raja,O,O
000002-001,Syam.,B-LOCATION,O
000095-003,"""",O,O
000095-003,Sementara,O,O
000095-003,orang-orang,O,O
000095-003,Quraisy,O,O
000095-003,seperti,O,O
000095-003,hilang,O,O
000095-003,akalnya,O,O
000095-003,dan,O,O
000095-003,tidak,O,O
000095-003,waras,O,O
000095-003,setelah,O,O
000095-003,pagi,O,O
000095-003,harinya,O,O
000095-003,kehilangan,O,O
000095-003,jejak,O,O
000095-003,Rasulullah,B-PERSON,B-PERSON
000095-003,.,O,O
000095-003,Pertama,O,O
000095-003,kali,O,O
000095-003,yang,O,O
000095-003,mereka,O,O
000095-003,lakukan,O,O
000095-003,ialah,O,O
000095-003,memukuli,O,O
000095-003,Ali,B-PERSON,B-PERSON
000095-003,dan,O,O
000095-003,menyeretnya,O,O
000095-003,ke,O,O
000095-003,dekat,O,O
000095-003,Ka'bah,B-LOCATION,B-LOCATION
000095-003,serta,O,O
000095-003,"menahannya,",O,O
000095-003,dengan,O,O
000095-003,harapan,O,O
000095-003,mereka,O,O
000095-003,bisa,O,O
000095-003,mengorek,O,O
000095-003,keterangan,O,O
000095-003,tentang,O,O
000095-003,diri,O,O
000095-003,beliau.,O,O
000095-003,Tatkala,O,O
000095-003,tidak,O,O
000095-003,mampu,O,O
000095-003,mengorek,O,O
000095-003,keterangan,O,O
000095-003,sedikit,O,O
000095-003,pun,O,O
000095-003,dari,O,O
000095-003,"Ali,",B-PERSON,B-PERSON
000095-003,mereka,O,O
000095-003,segera,O,O
000095-003,ke,O,O
000095-003,rumah,O,O
000095-003,Abu,B-PERSON,B-PERSON
000095-003,Bakar.,I-PERSON,I-PERSON
000095-003,Mereka,O,O
000095-003,menggedor,O,O
000095-003,pintu,O,O
000095-003,rumahnya.,O,O
000095-003,Asma',B-PERSON,B-PERSON
000095-003,binti,I-PERSON,I-PERSON
000095-003,Abu,I-PERSON,I-PERSON
000095-003,Bakar,I-PERSON,I-PERSON
000095-003,menemui,O,O
000095-003,mereka,O,O
000095-003,di,O,O
000095-003,ambang,O,O
000095-003,pintu.,O,O
000095-003,"""Mana",O,O
000095-003,"ayahmu?""",O,O
000095-003,tanya,O,O
000095-003,mereka.,O,O
000095-003,"""Demi",O,O
000095-003,"Allah,",O,O
000095-003,aku,O,O
000095-003,tidak,O,O
000095-003,tahu,O,O
000095-003,di,O,O
000095-003,mana,O,O
000095-003,ayahku,O,O
000095-003,"berada,""",O,O
000095-003,jawabnya,O,O
000095-003,Abu,B-PERSON,B-PERSON
000095-003,Jahal,I-PERSON,I-PERSON
000095-003,langsung,O,O
000095-003,mengangkat,O,O
000095-003,tangannya,O,O
000095-003,dan,O,O
000095-003,menampar,O,O
000095-003,pipi,O,O
000095-003,Asma,O,O
000095-003,hingga,O,O
000095-003,anting-antingnya,O,O
000095-003,terlepas.,O,O
000095-003,Lewat,O,O
000095-003,pertemuan,O,O
000095-003,yang,O,O
000095-003,singkat,O,O
000095-003,dan,O,O
000095-003,cepat,O,O
000095-003,mereka,O,O
000095-003,memutuskan,O,O
000095-003,untuk,O,O
000095-003,menggunakan,O,O
000095-003,segala,O,O
000095-003,cara,O,O
000095-003,yang,O,O
000095-003,memungkinkan,O,O
000095-003,dilakukan,O,O
000095-003,untuk,O,O
000095-003,menemukan,O,O
000095-003,Rasulullah,B-PERSON,B-PERSON
000095-003,dan,O,O
000095-003,Abu,B-PERSON,B-PERSON
000095-003,Bakar.,I-PERSON,I-PERSON
000095-003,Di,O,O
000095-003,setiap,O,O
000095-003,jalur,O,O
000095-003,di,O,O
000095-003,Makkah,B-LOCATION,B-LOCATION
000095-003,ditempatkan,O,O
000095-003,beberapa,O,O
000095-003,penjaga,O,O
000095-003,dengan,O,O
000095-003,dibekali,O,O
000095-003,senjata,O,O
000095-003,yang,O,O
000095-003,"lengkap,",O,O
000095-003,dan,O,O
000095-003,siapa,O,O
000095-003,pun,O,O
000095-003,yang,O,O
000095-003,bisa,O,O
000095-003,membawa,O,O
000095-003,beliau,O,O
000095-003,kepada,O,O
000095-003,orang-orang,O,O
000095-003,Quraisy,O,O
000095-003,dalam,O,O
000095-003,keadaan,O,O
000095-003,hidup,O,O
000095-003,atau,O,O
000095-003,"mati,",O,O
000095-003,disediakan,O,O
000095-003,hadiah,O,O
000095-003,seratus,O,O
000095-003,ekor,O,O
000095-003,"onta,",O,O
000095-003,siapa,O,O
000095-003,pun,O,O
000095-003,dia,O,O
000095-003,Pada,O,O
000095-003,saat,O,O
000095-003,itu,O,O
000095-003,setiap,O,O
000095-003,penunggang,O,O
000095-003,"kuda,",O,O
000095-003,pejalan,O,O
000095-003,kaki,O,O
000095-003,dan,O,O
000095-003,para,O,O
000095-003,pencari,O,O
000095-003,jejak,O,O
000095-003,mencari,O,O
000095-003,beliau.,O,O
000095-003,Mereka,O,O
000095-003,menyebar,O,O
000095-003,ke,O,O
000095-003,gunung,O,O
000095-003,dan,O,O
000095-003,"lembah,",O,O
000095-003,ke,O,O
000095-003,dataran,O,O
000095-003,tinggi,O,O
000095-003,dan,O,O
000095-003,dataran,O,O
000095-003,rendah.,O,O
000095-003,Tetapi,O,O
000095-003,hasilnya,O,O
000095-003,nihil,O,O
000095-003,Sebenarnya,O,O
000095-003,ada,O,O
000095-003,di,O,O
000095-003,antara,O,O
000095-003,mereka,O,O
000095-003,yang,O,O
000095-003,sudah,O,O
000095-003,mendekati,O,O
000095-003,mulut,O,O
000095-003,gua.,O,O
000095-003,Tetapi,O,O
000095-003,Allah,O,O
000095-003,lebih,O,O
000095-003,berkuasa.,O,O
000095-003,Al-Bukhari,O,O
000095-003,meriwayatkan,O,O
000095-003,dari,O,O
000095-003,"Anas,",O,O
000095-003,dari,O,O
000095-003,Abu,B-PERSON,B-PERSON
000095-003,"Bakar,",I-PERSON,I-PERSON
000095-003,dia,O,O
000095-003,"berkata,",O,O
000095-003,"""Aku",O,O
000095-003,bersama,O,O
000095-003,Nabi,O,O
000095-003,di,O,O
000095-003,dalam,O,O
000095-003,gua.,O,O
000095-003,Kudongakkan,O,O
000095-003,"kepala,",O,O
000095-003,dan,O,O
000095-003,kulihat,O,O
000095-003,kaki,O,O
000095-003,beberapa,O,O
000095-003,orang.,O,O
000091-001,Setelah,O,O
000091-001,ada,O,O
000091-001,ketetapan,O,O
000091-001,yang,O,O
000091-001,bulat,O,O
000091-001,untuk,O,O
000091-001,menghabisi,O,O
000091-001,Nabi,O,O
000091-001,",",O,O
000091-001,Jibril,B-PERSON,B-PERSON
000091-001,turun,O,O
000091-001,kepada,O,O
000091-001,beliau,O,O
000091-001,membawa,O,O
000091-001,wahyu,O,O
000091-001,dari,O,O
000091-001,"Allah,",O,O
000091-001,seraya,O,O
000091-001,mengabarkan,O,O
000091-001,persengkokolan,O,O
000091-001,Quraisy,O,O
000091-001,dan,O,O
000091-001,bahwa,O,O
000091-001,Allah,O,O
000091-001,sudah,O,O
000091-001,mengizinkan,O,O
000091-001,beliau,O,O
000091-001,untuk,O,O
000091-001,pergi,O,O
000091-001,serta,O,O
000091-001,menetapkan,O,O
000091-001,waktu,O,O
000091-001,"hijrah,",O,O
000091-001,seraya,O,O
000091-001,"berkata,",O,O
000091-001,Janganlah,O,O
000091-001,engkau,O,O
000091-001,tidur,O,O
000091-001,di,O,O
000091-001,tempat,O,O
000091-001,tidurmu,O,O
000091-001,malam,O,O
000091-001,ini,O,O
000091-001,seperti,O,O
000091-001,"biasanya.""",O,O
000091-001,Pada,O,O
000091-001,tengah,O,O
000091-001,hari,O,O
000091-001,Nabi,O,O
000091-001,menemui,O,O
000091-001,Abu,B-PERSON,B-PERSON
000091-001,Bakar,I-PERSON,I-PERSON
000091-001,agar,O,O
000091-001,menyertainya,O,O
000091-001,dalam,O,O
000091-001,hijrah.,O,O
000091-001,Aisyah,B-PERSON,B-PERSON
000091-001,menuturkan,O,O
000091-001,kejadian,O,O
000091-001,ini,O,O
000091-001,dengan,O,O
000091-001,"berkata,",O,O
000091-001,"""Tatkala",O,O
000091-001,kami,O,O
000091-001,sedang,O,O
000091-001,duduk-duduk,O,O
000091-001,di,O,O
000091-001,rumah,O,O
000091-001,Abu,B-PERSON,B-PERSON
000091-001,Bakar,I-PERSON,I-PERSON
000091-001,pada,O,O
000091-001,pagi,O,O
000091-001,"hari,",O,O
000091-001,tiba-tiba,O,O
000091-001,ada,O,O
000091-001,seseorang,O,O
000091-001,yang,O,O
000091-001,berkata,O,O
000091-001,kepada,O,O
000091-001,Abu,B-PERSON,B-PERSON
000091-001,"Bakar,",I-PERSON,I-PERSON
000091-001,"""Ini",O,O
000091-001,adalah,O,O
000091-001,Rasulullah,B-PERSON,B-PERSON
000091-001,yang,O,O
000091-001,mengenakan,O,O
000091-001,kain,O,O
000091-001,penutup,O,O
000091-001,wajah.,O,O
000091-001,Tidak,O,O
000091-001,biasanya,O,O
000091-001,beliau,O,O
000091-001,menemui,O,O
000091-001,kita,O,O
000091-001,pada,O,O
000091-001,saat-saat,O,O
000091-001,seperti,O,O
000091-001,ini.,O,O
000091-001,"""",O,O
000091-001,Abu,B-PERSON,B-PERSON
000091-001,Bakar,I-PERSON,I-PERSON
000091-001,"berkata,",O,O
000091-001,"""Demi",O,O
000091-001,ayah,O,O
000091-001,dan,O,O
000091-001,ibuku,O,O
000091-001,menjadi,O,O
000091-001,jaminannya.,O,O
000091-001,Demi,O,O
000091-001,"Allah,",O,O
000091-001,beliau,O,O
000091-001,tidak,O,O
000091-001,menemuiku,O,O
000091-001,pada,O,O
000091-001,saat-saat,O,O
000091-001,seperti,O,O
000091-001,ini,O,O
000091-001,kecuali,O,O
000091-001,karena,O,O
000091-001,ada,O,O
000091-001,urusan,O,O
000091-001,yang,O,O
000091-001,"penting.""",O,O
000091-001,Setelah,O,O
000091-001,tiba,O,O
000091-001,di,O,O
000091-001,depan,O,O
000091-001,rumah,O,O
000091-001,Abu,B-PERSON,B-PERSON
000091-001,"Bakar,",I-PERSON,I-PERSON
000091-001,beliau,O,O
000091-001,meminta,O,O
000091-001,"izin,",O,O
000091-001,lalu,O,O
000091-001,masuk,O,O
000091-001,rumah,O,O
000091-001,setelah,O,O
000091-001,Abu,B-PERSON,B-PERSON
000091-001,Bakar,I-PERSON,I-PERSON
000091-001,mengizinkannya.,O,O
000091-001,Rasulullah,B-PERSON,B-PERSON
000091-001,bersabda,O,O
000091-001,kepada,O,O
000091-001,Abu,B-PERSON,B-PERSON
000091-001,"Bakar,",I-PERSON,I-PERSON
000091-001,"""Pergilah",O,O
000091-001,dari,O,O
000091-001,tempatmu,O,O
000091-001,"ini.""",O,O
000091-001,"""Ini",O,O
000091-001,suatu,O,O
000091-001,kehendak,O,O
000091-001,yang,O,O
000091-001,justru,O,O
000091-001,bisa,O,O
000091-001,mengakibatkan,O,O
000091-001,kematian.,O,O
000091-001,Demi,O,O
000091-001,ayahku,O,O
000091-001,menjadi,O,O
000091-001,jaminanmu,O,O
000091-001,wahai,O,O
000091-001,"Rasulullah,""",B-PERSON,B-PERSON
000091-001,kata,O,O
000091-001,Abu,B-PERSON,B-PERSON
000091-001,Bakar.,I-PERSON,I-PERSON
000091-001,Beliau,O,O
000091-001,"bersabda,",O,O
000091-001,"""Aku",O,O
000091-001,sudah,O,O
000091-001,diizinkan,O,O
000091-001,pergi.,O,O
000091-001,"""",O,O
000091-001,"""Demi",O,O
000091-001,ayahku,O,O
000091-001,menjadi,O,O
000091-001,jaminanmu,O,O
000091-001,wahai,O,O
000091-001,"Rasulullah,",B-PERSON,B-PERSON
000091-001,apakah,O,O
000091-001,aku,O,O
000091-001,harus,O,O
000091-001,menyertai,O,O
000091-001,"engkau?""",O,O
000091-001,tanya,O,O
000091-001,Abu,B-PERSON,B-PERSON
000091-001,Bakar.,I-PERSON,I-PERSON
000091-001,"""Ya,""",O,O
000091-001,jawab,O,O
000091-001,Rasulullah,B-PERSON,B-PERSON
000091-001,Setelah,O,O
000091-001,merancang,O,O
000091-001,langkah-langkah,O,O
000091-001,untuk,O,O
000091-001,"hijrah,",O,O
000091-001,maka,O,O
000091-001,beliau,O,O
000091-001,kembali,O,O
000091-001,lagi,O,O
000091-001,ke,O,O
000091-001,"rumahnya,",O,O
000091-001,menunggu,O,O
000091-001,datangnya,O,O
000091-001,malam.,O,O
000096-004,Kudatangi,O,O
000096-004,Nabi,O,O
000096-004,yang,O,O
000096-004,masih,O,O
000096-004,tidur.,O,O
000096-004,Aku,O,O
000096-004,merasa,O,O
000096-004,enggan,O,O
000096-004,untuk,O,O
000096-004,membangunkan,O,O
000096-004,beliau.,O,O
000096-004,Aku,O,O
000096-004,menyodorkannya,O,O
000096-004,setelah,O,O
000096-004,beliau,O,O
000096-004,bangun.,O,O
000096-004,Kutuangkan,O,O
000096-004,air,O,O
000096-004,ke,O,O
000096-004,susu,O,O
000096-004,agar,O,O
000096-004,bawahnya,O,O
000096-004,menjadi,O,O
000096-004,dingin,O,O
000096-004,.Minumlah,O,O
000096-004,wahai,O,O
000096-004,"Rasulullah!""",B-PERSON,B-PERSON
000096-004,Maka,O,O
000096-004,beliau,O,O
000096-004,minum,O,O
000096-004,dan,O,O
000096-004,aku,O,O
000096-004,pun,O,O
000096-004,merasa,O,O
000096-004,puas.,O,O
000096-004,"""Bukankah",O,O
000096-004,sekarang,O,O
000096-004,sudah,O,O
000096-004,tiba,O,O
000096-004,saatnya,O,O
000096-004,untuk,O,O
000096-004,melanjutkan,O,O
000096-004,"perjalanan?""",O,O
000096-004,Beliau,O,O
000096-004,bertanya.,O,O
000096-004,".Ya,""",O,O
000096-004,jawabku.,O,O
000096-004,Maka,O,O
000096-004,kami,O,O
000096-004,pun,O,O
000096-004,melanjutkan,O,O
000096-004,perjalanan.,O,O
000096-004,Di,O,O
000096-004,antara,O,O
000096-004,kebiasaan,O,O
000096-004,Abu,B-PERSON,B-PERSON
000096-004,Bakar,I-PERSON,I-PERSON
000096-004,adalah,O,O
000096-004,membonceng,O,O
000096-004,di,O,O
000096-004,belakang,O,O
000096-004,Nabi,O,O
000096-004,Sementara,O,O
000096-004,dia,O,O
000096-004,adalah,O,O
000096-004,orang,O,O
000096-004,tua,O,O
000096-004,yang,O,O
000096-004,sudah,O,O
000096-004,banyak,O,O
000096-004,"dikenal,",O,O
000096-004,sedangkan,O,O
000096-004,beliau,O,O
000096-004,lebih,O,O
000096-004,muda,O,O
000096-004,dan,O,O
000096-004,belum,O,O
000096-004,banyak,O,O
000096-004,dikenal,O,O
000096-004,orang.,O,O
000096-004,Di,O,O
000096-004,tengah,O,O
000096-004,perjalanan,O,O
000096-004,itu,O,O
000096-004,ada,O,O
000096-004,seorang,O,O
000096-004,laki-laki,O,O
000096-004,bertanya,O,O
000096-004,kepada,O,O
000096-004,Abu,B-PERSON,B-PERSON
000096-004,"Bakar,",I-PERSON,I-PERSON
000096-004,"""Siapakah",O,O
000096-004,orang,O,O
000096-004,yang,O,O
000096-004,di,O,O
000096-004,depanmu,O,O
000096-004,"itu?""",O,O
000096-004,Abu,B-PERSON,B-PERSON
000096-004,Bakar,I-PERSON,I-PERSON
000096-004,"menjawab,",O,O
000096-004,"""Dia",O,O
000096-004,adalah,O,O
000096-004,orang,O,O
000096-004,yang,O,O
000096-004,menunjukkan,O,O
000096-004,jalan,O,O
000096-004,"kepadaku.""",O,O
000096-004,Orang,O,O
000096-004,itu,O,O
000096-004,mengira,O,O
000096-004,bahwa,O,O
000096-004,yang,O,O
000096-004,dimaksudkan,O,O
000096-004,adalah,O,O
000096-004,penunjuk,O,O
000096-004,perjalanan,O,O
000096-004,Padahal,O,O
000096-004,yang,O,O
000096-004,dimaksudkan,O,O
000096-004,Abu,B-PERSON,B-PERSON
000096-004,Bakar,I-PERSON,I-PERSON
000096-004,adalah,O,O
000096-004,jalan,O,O
000096-004,kebaikan.,O,O
000096-004,3.,O,O
000096-004,Perjalanan,O,O
000096-004,mereka,O,O
000096-004,sempat,O,O
000096-004,dibuntuti,O,O
000096-004,Suraqah,B-PERSON,B-PERSON
000096-004,bin,I-PERSON,I-PERSON
000096-004,Malik.,I-PERSON,I-PERSON
000096-004,Suraqah,O,O
000096-004,"menuturkan,",O,O
000096-004,Tatkala,O,O
000096-004,aku,O,O
000096-004,sedang,O,O
000096-004,duduk,O,O
000096-004,mengikuti,O,O
000096-004,sebuah,O,O
000096-004,pertemuan,O,O
000096-004,y,O,O
000096-004,ang,O,O
000096-004,diselenggarakan,O,O
000096-004,"kaumku,",O,O
000096-004,Bani,O,O
000096-004,"Mudlij,",O,O
000096-004,tiba-tiba,O,O
000096-004,ada,O,O
000096-004,seorang,O,O
000096-004,laki-laki,O,O
000096-004,dari,O,O
000096-004,kaumku,O,O
000096-004,yang,O,O
000096-004,mendatangi,O,O
000096-004,tempatku.,O,O
000096-004,Sementara,O,O
000096-004,kami,O,O
000096-004,semuanya,O,O
000096-004,sedang,O,O
000096-004,duduk-duduk.,O,O
000096-004,Orang,O,O
000096-004,itu,O,O
000096-004,berkata,O,O
000096-004,"kepadaku,",O,O
000096-004,"""Wahai",O,O
000096-004,"Suraqah,",O,O
000096-004,sesungguhnya,O,O
000096-004,tadi,O,O
000096-004,aku,O,O
000096-004,melihat,O,O
000096-004,beberapa,O,O
000096-004,orang,O,O
000096-004,yang,O,O
000096-004,mengadakan,O,O
000096-004,perjalanan,O,O
000096-004,di,O,O
000096-004,pesisir,O,O
000096-004,Kupikir,O,O
000096-004,dia,O,O
000096-004,adalah,O,O
000096-004,Muhammad,B-PERSON,B-PERSON
000096-004,dan,O,O
000096-004,"rekan-rekannya.""",O,O
000096-004,Aku,O,O
000096-004,yakin,O,O
000096-004,memang,O,O
000096-004,yang,O,O
000096-004,dimaksudkan,O,O
000096-004,orang,O,O
000096-004,ini,O,O
000096-004,adalah,O,O
000096-004,Muhammad,B-PERSON,B-PERSON
000096-004,dan,O,O
000096-004,rekan-rekannya.,O,O
000096-004,Namun,O,O
000096-004,kukatakan,O,O
000096-004,"kepadanya,",O,O
000096-004,"""Itu",O,O
000096-004,bukan,O,O
000096-004,mereka.,O,O
000096-003,Perjalanan,O,O
000096-003,diteruskan,O,O
000096-003,melewati,O,O
000096-003,"Al-Harrar,",O,O
000096-003,"Tsaniyyatul-Mararah,",O,O
000096-003,Liqfa.,O,O
000096-003,Madlajah,O,O
000096-003,"Liqf,",O,O
000096-003,Madlajah,O,O
000096-003,"Majah,",O,O
000096-003,Marijih,O,O
000096-003,"Mahai,",O,O
000096-003,Marijih,O,O
000096-003,"Dzil-Ghadhwain,",O,O
000096-003,Dz,O,O
000096-003,"Kasyr,",O,O
000096-003,"Al-Jadaid,",O,O
000096-003,"Al-Ajrad,",O,O
000096-003,Dzu,O,O
000096-003,"Salam,",O,O
000096-003,Madlajah,O,O
000096-003,"Ti'hin,",O,O
000096-003,"Al-Ababid,",O,O
000096-003,"Al-Fajjah,",O,O
000096-003,"Al-Arj,",O,O
000096-003,Tsaniyyatul-A'ir,O,O
000096-003,dari,O,O
000096-003,arah,O,O
000096-003,kanan,O,O
000096-003,"Rakubah,",O,O
000096-003,"Ri'm,",O,O
000096-003,lalu,O,O
000096-003,tiba,O,O
000096-003,di,O,O
000096-003,Quba'.,O,O
000096-003,Inilah,O,O
000096-003,beberapa,O,O
000096-003,kejadian,O,O
000096-003,di,O,O
000096-003,tengah,O,O
000096-003,perjalanan:,O,O
000096-003,Al-Bukhari,O,O
000096-003,meriwayatkan,O,O
000096-003,dari,O,O
000096-003,Abu,B-PERSON,B-PERSON
000096-003,Bakar,I-PERSON,I-PERSON
000096-003,Ash-Shiddiq,I-PERSON,I-PERSON
000096-003,",",O,O
000096-003,dia,O,O
000096-003,berkata,O,O
000096-003,"""Semalaman",O,O
000096-003,kami,O,O
