text_id,id,token,pos_tag,label
000096-001,000096-001.034,"Uraiqith,",NN,I-PERSON
000096-001,000096-001.035,seorang,NN,O
000096-001,000096-001.036,penunjuk,NN,O
000096-001,000096-001.037,jalan,NN,O
000096-001,000096-001.038,yang,NN,O
000096-001,000096-001.039,sudah,NN,O
000096-001,000096-001.040,matang,NN,O
000096-001,000096-001.041,dan,NN,O
000096-001,000096-001.042,mengetahui,NN,O
000096-001,000096-001.043,seluk,NN,O
000096-001,000096-001.044,beluk,NN,O
000096-001,000096-001.045,jalan.,NN,O
000096-001,000096-001.046,Sekalipun,NN,O
000096-001,000096-001.047,dia,NN,O
000096-001,000096-001.048,masih,NN,O
000096-001,000096-001.049,memeluk,NN,O
000096-001,000096-001.050,agama,NN,O
000096-001,000096-001.051,orang-orang,NN,O
000096-001,000096-001.052,kafir,NN,O
000096-001,000096-001.053,"Quraisy,",NN,O
000096-001,000096-001.054,namun,NN,O
000096-001,000096-001.055,mereka,NN,O
000096-001,000096-001.056,berdua,NN,O
000096-001,000096-001.057,mempercayainya,NN,O
000096-001,000096-001.058,dan,NN,O
000096-001,000096-001.059,menyerahkan,NN,O
000096-001,000096-001.060,dua,NN,O
000096-001,000096-001.061,ekor,NN,O
000096-001,000096-001.062,onta,NN,O
000096-001,000096-001.063,kepadanya.,NN,O
000096-001,000096-001.064,Setelah,NN,O
000096-001,000096-001.065,tiga,NN,O
000096-001,000096-001.066,malam,NN,O
000096-001,000096-001.067,berada,NN,O
000096-001,000096-001.068,di,NN,O
000096-001,000096-001.069,"gua,",NN,O
000096-001,000096-001.070,dia,NN,O
000096-001,000096-001.071,diminta,NN,O
000096-001,000096-001.072,datang,NN,O
000096-001,000096-001.073,ke,NN,O
000096-001,000096-001.074,gua,NN,O
000096-001,000096-001.075,dengan,NN,O
000096-001,000096-001.076,membawa,NN,O
000096-001,000096-001.077,dua,NN,O
000096-001,000096-001.078,ekor,NN,O
000096-001,000096-001.079,131,NN,O
000096-001,000096-001.080,Kekhawatiran,NN,O
000096-001,000096-001.081,Abu,NN,B-PERSON
000096-001,000096-001.082,Bakar,NN,I-PERSON
000096-001,000096-001.083,bukan,NN,O
000096-001,000096-001.084,sekedar,NN,O
000096-001,000096-001.085,tertuju,NN,O
000096-001,000096-001.086,kepada,NN,O
000096-001,000096-001.087,nasib,NN,O
000096-001,000096-001.088,"dirinya,",NN,O
000096-001,000096-001.089,tetapi,NN,O
000096-001,000096-001.090,sebabnya,NN,O
000096-001,000096-001.091,yang,NN,O
000096-001,000096-001.092,paling,NN,O
000096-001,000096-001.093,pokok,NN,O
000096-001,000096-001.094,adalah,NN,O
000096-001,000096-001.095,kekhawatiran,NN,O
000096-001,000096-001.096,terhadap,NN,O
000096-001,000096-001.097,nasib,NN,O
000096-001,000096-001.098,Rasulullah,NN,B-PERSON
000096-001,000096-001.099,.,NN,O
000096-001,000096-001.100,Dalam,NN,O
000096-001,000096-001.101,hal,NN,O
000096-001,000096-001.102,ini,NN,O
000096-001,000096-001.103,dia,NN,O
000096-001,000096-001.104,"berkata,""",NN,O
000096-001,000096-001.105,Jika,NN,O
000096-001,000096-001.106,aku,NN,O
000096-001,000096-001.107,"terbunuh,",NN,O
000096-001,000096-001.108,maka,NN,O
000096-001,000096-001.109,aku,NN,O
000096-001,000096-001.110,hanyalah,NN,O
000096-001,000096-001.111,seorang,NN,O
000096-001,000096-001.112,manusia.,NN,O
000096-001,000096-001.113,Namun,NN,O
000096-001,000096-001.114,jika,NN,O
000096-001,000096-001.115,engkau,NN,O
000096-001,000096-001.116,yang,NN,O
000096-001,000096-001.117,"terbunuh,",NN,O
000096-001,000096-001.118,maka,NN,O
000096-001,000096-001.119,umat,NN,O
000096-001,000096-001.120,tentu,NN,O
000096-001,000096-001.121,akan,NN,O
000096-001,000096-001.122,"binasa.""",NN,O
000096-001,000096-001.123,Lalu,NN,O
000096-001,000096-001.124,beliau,NN,O
000096-001,000096-001.125,"bersabda""",NN,O
000096-001,000096-001.126,Janganlah,NN,O
000096-001,000096-001.127,engkau,NN,O
000096-001,000096-001.128,"sedih,",NN,O
000096-001,000096-001.129,sesungguhnya,NN,O
000096-001,000096-001.130,Allah,NN,O
000096-001,000096-001.131,berserta,NN,O
000096-001,000096-001.132,"kita.""",NN,O
000096-001,000096-001.133,Lihat,NN,O
000096-001,000096-001.134,"Siratir-Rasul,",NN,O
000096-001,000096-001.135,Syaikh,NN,O
000096-001,000096-001.136,Abdullah,NN,O
000096-001,000096-001.137,"An-Najdi,",NN,O
000096-001,000096-001.138,hal.,NN,O
000096-001,000096-001.139,168.,NN,O
000096-001,000096-001.140,onta,NN,O
000096-001,000096-001.141,itu.,NN,O
000096-001,000096-001.142,Maka,NN,O
000096-001,000096-001.143,pada,NN,O
000096-001,000096-001.144,malam,NN,O
000096-001,000096-001.145,"Senin,",NN,O
000096-001,000096-001.146,16,NN,O
000096-001,000096-001.147,September,NN,O
000096-001,000096-001.148,tahun,NN,B-TIME
000096-001,000096-001.149,622,NN,I-TIME
000096-001,000096-001.150,"M,",NN,I-TIME
000096-001,000096-001.151,Abdullah,NN,B-PERSON
000096-001,000096-001.152,bin,NN,I-PERSON
000096-001,000096-001.153,Uraiqith,NN,I-PERSON
000096-001,000096-001.154,datang,NN,O
000096-001,000096-001.155,ke,NN,O
000096-001,000096-001.156,gua.,NN,O
000096-001,000096-001.157,Pada,NN,O
000096-001,000096-001.158,saat,NN,O
000096-001,000096-001.159,itu,NN,O
000096-001,000096-001.160,Abu,NN,B-PERSON
000096-001,000096-001.161,Bakar,NN,I-PERSON
000096-001,000096-001.162,"berkata,",NN,O
000096-001,000096-001.163,"""Demi",NN,O
000096-001,000096-001.164,ayahku,NN,O
000096-001,000096-001.165,menjadi,NN,O
000096-001,000096-001.166,"jaminan,",NN,O
000096-001,000096-001.167,wahai,NN,O
000096-001,000096-001.168,"Rasulullah,",NN,B-PERSON
000096-001,000096-001.169,ambilah,NN,O
000096-001,000096-001.170,satu,NN,O
000096-001,000096-001.171,ontaku,NN,O
000096-001,000096-001.172,"ini.""",NN,O
000096-001,000096-001.173,Dia,NN,O
000096-001,000096-001.174,memilih,NN,O
000096-001,000096-001.175,onta,NN,O
000096-001,000096-001.176,yang,NN,O
000096-001,000096-001.177,paling,NN,O
000096-001,000096-001.178,bagus,NN,O
000096-001,000096-001.179,untuk,NN,O
000096-001,000096-001.180,beliau.,NN,O
000096-001,000096-001.181,Asma',NN,B-PERSON
000096-001,000096-001.182,binti,NN,I-PERSON
000096-001,000096-001.183,Abu,NN,I-PERSON
000096-001,000096-001.184,Bakar,NN,I-PERSON
000096-001,000096-001.185,datang,NN,O
000096-001,000096-001.186,sambil,NN,O
000096-001,000096-001.187,membawa,NN,O
000096-001,000096-001.188,rangsum,NN,O
000096-001,000096-001.189,makanan,NN,O
000096-001,000096-001.190,untuk,NN,O
000096-001,000096-001.191,perjalanan,NN,O
000096-001,000096-001.192,mereka,NN,O
000096-001,000096-001.193,berdua.,NN,O
000096-001,000096-001.194,Namun,NN,O
000096-001,000096-001.195,rupanya,NN,O
000096-001,000096-001.196,dia,NN,O
000096-001,000096-001.197,tidak,NN,O
000096-001,000096-001.198,lupa,NN,O
000096-001,000096-001.199,membawa,NN,O
000096-001,000096-001.200,tali,NN,O
000096-001,000096-001.201,untuk,NN,O
000096-001,000096-001.202,mengikat,NN,O
000096-001,000096-001.203,rangsum,NN,O
000096-001,000096-001.204,itu.,NN,O
000096-010,000096-010.001,Tatkala,NN,O
000096-010,000096-010.002,kami,NN,O
000096-010,000096-010.003,"mendengarnya,",NN,O
000096-010,000096-010.004,maka,NN,O
000096-010,000096-010.005,tahulah,NN,O
000096-010,000096-010.006,kami,NN,O
000096-010,000096-010.007,bahwa,NN,O
000096-010,000096-010.008,Rasulullah,NN,B-PERSON
000096-010,000096-010.009,sudah,NN,O
000096-010,000096-010.010,berjalan,NN,O
000096-010,000096-010.011,ke,NN,O
000096-010,000096-010.012,arah,NN,O
000096-010,000096-010.013,5.,NN,O
000096-010,000096-010.014,Di,NN,O
000096-010,000096-010.015,tengah,NN,O
000096-010,000096-010.016,perjalanan,NN,O
000096-010,000096-010.017,ini,NN,O
000096-010,000096-010.018,Nabi,NN,O
000096-010,000096-010.019,bertemu,NN,O
000096-010,000096-010.020,dengan,NN,O
000096-010,000096-010.021,Abu,NN,B-PERSON
000096-010,000096-010.022,"Buraidah,",NN,I-PERSON
000096-010,000096-010.023,pemimpin,NN,O
000096-010,000096-010.024,kaumnya.,NN,O
000096-010,000096-010.025,Dia,NN,O
000096-010,000096-010.026,pergi,NN,O
000096-010,000096-010.027,untuk,NN,O
000096-010,000096-010.028,mencari,NN,O
000096-010,000096-010.029,beliau,NN,O
000096-010,000096-010.030,dan,NN,O
000096-010,000096-010.031,Abu,NN,B-PERSON
000096-010,000096-010.032,"Bakar,",NN,I-PERSON
000096-010,000096-010.033,dengan,NN,O
000096-010,000096-010.034,harapan,NN,O
000096-010,000096-010.035,bisa,NN,O
000096-010,000096-010.036,mendapatkan,NN,O
000096-010,000096-010.037,hadiah,NN,O
000096-010,000096-010.038,yang,NN,O
000096-010,000096-010.039,telah,NN,O
000096-010,000096-010.040,diumumkan,NN,O
000096-010,000096-010.041,Quraisy.,NN,O
000096-010,000096-010.042,Tatkala,NN,O
000096-010,000096-010.043,dia,NN,O
000096-010,000096-010.044,sudah,NN,O
000096-010,000096-010.045,berhadapan,NN,O
000096-010,000096-010.046,dengan,NN,O
000096-010,000096-010.047,Rasulullah,NN,B-PERSON
000096-010,000096-010.048,dan,NN,O
000096-010,000096-010.049,beliau,NN,O
000096-010,000096-010.050,mengajaknya,NN,O
000096-010,000096-010.051,"berbicara,",NN,O
000096-010,000096-010.052,maka,NN,O
000096-010,000096-010.053,seketika,NN,O
000096-010,000096-010.054,itu,NN,O
000096-010,000096-010.055,dia,NN,O
000096-010,000096-010.056,masuk,NN,O
000096-010,000096-010.057,Islam,NN,O
000096-010,000096-010.058,bersama,NN,O
000096-010,000096-010.059,tujuh,NN,O
000096-010,000096-010.060,puluh,NN,O
000096-010,000096-010.061,orang,NN,O
000096-010,000096-010.062,dari,NN,O
000096-010,000096-010.063,kaumnya,NN,O
000096-010,000096-010.064,Dia,NN,O
000096-010,000096-010.065,melepas,NN,O
000096-010,000096-010.066,ikat,NN,O
000096-010,000096-010.067,kepalanya,NN,O
000096-010,000096-010.068,dan,NN,O
000096-010,000096-010.069,mengikatkan,NN,O
000096-010,000096-010.070,di,NN,O
000096-010,000096-010.071,tombaknya,NN,O
000096-010,000096-010.072,sebagai,NN,O
000096-010,000096-010.073,"bendera,",NN,O
000096-010,000096-010.074,sambil,NN,O
000096-010,000096-010.075,"berseru,",NN,O
000096-010,000096-010.076,bahwa,NN,O
000096-010,000096-010.077,pemimpin,NN,O
000096-010,000096-010.078,yang,NN,O
000096-010,000096-010.079,membawa,NN,O
000096-010,000096-010.080,keamanan,NN,O
000096-010,000096-010.081,dan,NN,O
000096-010,000096-010.082,perdamaian,NN,O
000096-010,000096-010.083,telah,NN,O
000096-010,000096-010.084,datang,NN,O
000096-010,000096-010.085,untuk,NN,O
000096-010,000096-010.086,memenuhi,NN,O
000096-010,000096-010.087,dunia,NN,O
000096-010,000096-010.088,dengan,NN,O
000096-010,000096-010.089,6.,NN,O
000096-010,000096-010.090,Di,NN,O
000096-010,000096-010.091,tengah,NN,O
000096-010,000096-010.092,"perjalanan,",NN,O
000096-010,000096-010.093,Rasulullah,NN,B-PERSON
000096-010,000096-010.094,juga,NN,O
000096-010,000096-010.095,bertemu,NN,O
000096-010,000096-010.096,dengan,NN,O
000096-010,000096-010.097,Az-Zubair,NN,O
000096-010,000096-010.098,yang,NN,O
000096-010,000096-010.099,sudah,NN,O
000096-010,000096-010.100,masuk,NN,O
000096-010,000096-010.101,"Islam,",NN,O
000096-010,000096-010.102,beserta,NN,O
000096-010,000096-010.103,sekumpulan,NN,O
000096-010,000096-010.104,kafilah,NN,O
000096-010,000096-010.105,dagang,NN,O
000096-010,000096-010.106,yang,NN,O
000096-010,000096-010.107,pulang,NN,O
000096-010,000096-010.108,dari,NN,O
000096-010,000096-010.109,Syam.,NN,B-LOCATION
000096-010,000096-010.110,Az-Zubair,NN,O
000096-010,000096-010.111,memberikan,NN,O
000096-010,000096-010.112,kain,NN,O
000096-010,000096-010.113,putih,NN,O
000096-010,000096-010.114,kepada,NN,O
000096-010,000096-010.115,beliau,NN,O
000096-010,000096-010.116,dan,NN,O
000096-010,000096-010.117,Abu,NN,O
000379-001,000379-001.001,Dia,NN,O
000379-001,000379-001.002,berasal,NN,O
000379-001,000379-001.003,dari,NN,O
000379-001,000379-001.004,Bani,NN,O
000379-001,000379-001.005,Hilal,NN,B-PERSON
000379-001,000379-001.006,bin,NN,I-PERSON
000379-001,000379-001.007,Amir,NN,I-PERSON
000379-001,000379-001.008,bin,NN,I-PERSON
000379-001,000379-001.009,"Sha'sha'ah,",NN,I-PERSON
000379-001,000379-001.010,yang,NN,O
000379-001,000379-001.011,dijuluki,NN,O
000379-001,000379-001.012,Ummul,NN,O
000379-001,000379-001.013,Masakin,NN,O
000379-001,000379-001.014,(ibunda,NN,O
000379-001,000379-001.015,orang-orang,NN,O
000379-001,000379-001.016,"miskin),",NN,O
000379-001,000379-001.017,karena,NN,O
000379-001,000379-001.018,kasih,NN,O
000379-001,000379-001.019,sayang,NN,O
000379-001,000379-001.020,dan,NN,O
000379-001,000379-001.021,kemurahan,NN,O
000379-001,000379-001.022,hatinya,NN,O
000379-001,000379-001.023,terhadap,NN,O
000379-001,000379-001.024,mereka.,NN,O
000379-001,000379-001.025,Sebelum,NN,O
000379-001,000379-001.026,itu,NN,O
000379-001,000379-001.027,dia,NN,O
000379-001,000379-001.028,adalah,NN,O
000379-001,000379-001.029,istri,NN,O
000379-001,000379-001.030,Abdullah,NN,B-PERSON
000379-001,000379-001.031,bin,NN,I-PERSON
000379-001,000379-001.032,"Jahsy,",NN,I-PERSON
000379-001,000379-001.033,yang,NN,O
000379-001,000379-001.034,mati,NN,O
000379-001,000379-001.035,syahid,NN,O
000379-001,000379-001.036,pada,NN,O
000379-001,000379-001.037,Perang,NN,B-EVENT
000379-001,000379-001.038,"Uhud,",NN,I-EVENT
000379-001,000379-001.039,lalu,NN,O
000379-001,000379-001.040,dinikahi,NN,O
000379-001,000379-001.041,Rasulullah,NN,B-PERSON
000379-001,000379-001.042,pada,NN,O
000379-001,000379-001.043,tahun,NN,B-TIME
000379-001,000379-001.044,4,NN,I-TIME
000379-001,000379-001.045,H.,NN,I-TIME
000379-001,000379-001.046,Namun,NN,O
000379-001,000379-001.047,dia,NN,O
000379-001,000379-001.048,meninggal,NN,O
000379-001,000379-001.049,dunia,NN,O
000379-001,000379-001.050,dua,NN,O
000379-001,000379-001.051,atau,NN,O
000379-001,000379-001.052,tiga,NN,O
000379-001,000379-001.053,bulan,NN,O
000379-001,000379-001.054,setelah,NN,O
000379-001,000379-001.055,pernikahan,NN,O
000379-001,000379-001.056,ini,NN,O
000385-010,000385-010.001,Padahal,NN,O
000385-010,000385-010.002,hidup,NN,O
000385-010,000385-010.003,beliau,NN,O
000385-010,000385-010.004,tak,NN,O
000385-010,000385-010.005,lekang,NN,O
000385-010,000385-010.006,dari,NN,O
000385-010,000385-010.007,"keprihatinan,",NN,O
000385-010,000385-010.008,yang,NN,O
000385-010,000385-010.009,tak,NN,O
000385-010,000385-010.010,akan,NN,O
000385-010,000385-010.011,sanggup,NN,O
000385-010,000385-010.012,dijalani,NN,O
000385-010,000385-010.013,manusia,NN,O
000385-010,000385-010.014,Anas,NN,O
000385-010,000385-010.015,pernah,NN,O
000385-010,000385-010.016,"berkata,",NN,O
000385-010,000385-010.017,"""Aku",NN,O
000385-010,000385-010.018,tidak,NN,O
000385-010,000385-010.019,pernah,NN,O
000385-010,000385-010.020,mengetahui,NN,O
000385-010,000385-010.021,Rasulullah,NN,B-PERSON
000385-010,000385-010.022,melihat,NN,O
000385-010,000385-010.023,adonan,NN,O
000385-010,000385-010.024,roti,NN,O
000385-010,000385-010.025,yang,NN,O
000385-010,000385-010.026,lebar,NN,O
000385-010,000385-010.027,lagi,NN,O
000385-010,000385-010.028,tipis,NN,O
000385-010,000385-010.029,hingga,NN,O
000385-010,000385-010.030,saat,NN,O
000385-010,000385-010.031,meninggal,NN,O
000385-010,000385-010.032,dunia,NN,O
000385-010,000385-010.033,dan,NN,O
000385-010,000385-010.034,tidak,NN,O
000385-010,000385-010.035,pula,NN,O
000385-010,000385-010.036,beliau,NN,O
000385-010,000385-010.037,melihat,NN,O
000385-010,000385-010.038,hidangan,NN,O
000385-010,000385-010.039,daging,NN,O
000385-010,000385-010.040,domba,NN,O
000385-010,000385-010.041,sama,NN,O
000385-010,000385-010.042,"sekali.""",NN,O
000385-010,000385-010.043,Aisyah,NN,B-PERSON
000385-010,000385-010.044,"berkata,",NN,O
000385-010,000385-010.045,"""Kami",NN,O
000385-010,000385-010.046,benar-benar,NN,O
000385-010,000385-010.047,pernah,NN,O
000385-010,000385-010.048,melihat,NN,O
000385-010,000385-010.049,tiga,NN,O
000385-010,000385-010.050,kali,NN,O
000385-010,000385-010.051,kemunculan,NN,O
000385-010,000385-010.052,hilal,NN,O
000385-010,000385-010.053,selama,NN,O
000385-010,000385-010.054,dua,NN,O
000385-010,000385-010.055,"bulan,",NN,O
000385-010,000385-010.056,namun,NN,O
000385-010,000385-010.057,tidak,NN,O
000385-010,000385-010.058,pernah,NN,O
000385-010,000385-010.059,kunyalakan,NN,O
000385-010,000385-010.060,tungku,NN,O
000385-010,000385-010.061,api,NN,O
000385-010,000385-010.062,di,NN,O
000385-010,000385-010.063,rumah-,NN,O
000385-010,000385-010.064,rumah,NN,O
000385-010,000385-010.065,Rasulullah,NN,B-PERSON
000385-010,000385-010.066,.,NN,O
000385-010,000385-010.067,"""",NN,O
000385-010,000385-010.068,Lalu,NN,O
000385-010,000385-010.069,Urwah,NN,O
000385-010,000385-010.070,bertanya,NN,O
000385-010,000385-010.071,kepada,NN,O
000385-010,000385-010.072,"Aisyah,",NN,B-PERSON
000385-010,000385-010.073,"""Kalau",NN,O
000385-010,000385-010.074,begitu,NN,O
000385-010,000385-010.075,apa,NN,O
000385-010,000385-010.076,yang,NN,O
000385-010,000385-010.077,membuat,NN,O
000385-010,000385-010.078,kalian,NN,O
000385-010,000385-010.079,bertahan,NN,O
000385-010,000385-010.080,"hidup?""",NN,O
000385-010,000385-010.081,Aisyah,NN,B-PERSON
000385-010,000385-010.082,"menjawab,",NN,O
000385-010,000385-010.083,"""Dua",NN,O
000385-010,000385-010.084,"hal,",NN,O
000385-010,000385-010.085,korma,NN,O
000385-010,000385-010.086,dan,NN,O
000385-010,000385-010.087,"air.""",NN,O
000385-010,000385-010.088,Pengabaran,NN,O
000385-010,000385-010.089,lain,NN,O
000385-010,000385-010.090,yang,NN,O
000385-010,000385-010.091,menggambarkan,NN,O
000385-010,000385-010.092,keadaan,NN,O
000385-010,000385-010.093,rumah,NN,O
000385-010,000385-010.094,tangga,NN,O
000385-010,000385-010.095,beliau,NN,O
000385-010,000385-010.096,seperti,NN,O
000385-010,000385-010.097,ini,NN,O
000385-010,000385-010.098,cukup,NN,O
000385-010,000385-010.099,banyak,NN,O
000385-010,000385-010.100,Sekalipun,NN,O
000385-010,000385-010.101,dalam,NN,O
000385-010,000385-010.102,keadaan,NN,O
000385-010,000385-010.103,yang,NN,O
000385-010,000385-010.104,serba,NN,O
000385-010,000385-010.105,kekurangan,NN,O
000385-010,000385-010.106,dan,NN,O
000385-010,000385-010.107,memprihatinkan,NN,O
000385-010,000385-010.108,seperti,NN,O
000385-010,000385-010.109,"ini,",NN,O
000385-010,000385-010.110,istri-istri,NN,O
000385-010,000385-010.111,beliau,NN,O
000385-010,000385-010.112,tidak,NN,O
000385-010,000385-010.113,pernah,NN,O
000385-010,000385-010.114,mencaci,NN,O
000385-010,000385-010.115,dan,NN,O
000385-010,000385-010.116,"mengumpat,",NN,O
000385-010,000385-010.117,kecuali,NN,O
000385-010,000385-010.118,sekali,NN,O
000385-010,000385-010.119,"saja,",NN,O
000385-010,000385-010.120,sebagai,NN,O
000385-010,000385-010.121,tuntunan,NN,O
000385-010,000385-010.122,yang,NN,O
000385-010,000385-010.123,layak,NN,O
000385-010,000385-010.124,bagi,NN,O
000385-010,000385-010.125,manusia,NN,O
000385-010,000385-010.126,biasa,NN,O
000385-010,000385-010.127,dan,NN,O
000385-010,000385-010.128,sekaligus,NN,O
000385-010,000385-010.129,sebagai,NN,O
000385-010,000385-010.130,sebab,NN,O
000385-010,000385-010.131,turunnya,NN,O
000385-010,000385-010.132,hukum,NN,O
000385-010,000385-010.133,"syariat,",NN,O
000385-010,000385-010.134,lalu,NN,O
000385-010,000385-010.135,Allah,NN,O
000385-010,000385-010.136,menurunkan,NN,O
000385-010,000385-010.137,ayat,NN,O
000385-010,000385-010.138,yang,NN,O
000385-010,000385-010.139,memberikan,NN,O
000385-010,000385-010.140,pilihan,NN,O
000385-010,000385-010.141,kepada,NN,O
000385-010,000385-010.142,"mereka,",NN,O
000385-010,000385-010.143,"""Hai",NN,O
000385-010,000385-010.144,"Nabi,",NN,O
000385-010,000385-010.145,katakanlah,NN,O
000385-010,000385-010.146,kepada,NN,O
000385-010,000385-010.147,"istri-istrimu,",NN,O
000385-010,000385-010.148,Jika,NN,O
000385-010,000385-010.149,kamu,NN,O
000385-010,000385-010.150,sekalian,NN,O
000385-010,000385-010.151,mengingini,NN,O
000385-010,000385-010.152,kehidupan,NN,O
000385-010,000385-010.153,dunia,NN,O
000385-010,000385-010.154,dan,NN,O
000385-010,000385-010.155,"perhiasannya,",NN,O
000385-010,000385-010.156,maka,NN,O
000385-010,000385-010.157,marilah,NN,O
000385-010,000385-010.158,supaya,NN,O
000385-010,000385-010.159,kuberikan,NN,O
000385-010,000385-010.160,kepadamu,NN,O
000385-010,000385-010.161,mut'ah,NN,O
000385-010,000385-010.162,dan,NN,O
000385-010,000385-010.163,aku,NN,O
000385-010,000385-010.164,ceraikan,NN,O
000385-010,000385-010.165,kamu,NN,O
000385-010,000385-010.166,dengan,NN,O
000385-010,000385-010.167,cara,NN,O
000385-010,000385-010.168,yang,NN,O
000385-010,000385-010.169,baik.,NN,O
000385-010,000385-010.170,"Dan,",NN,O
000385-010,000385-010.171,jika,NN,O
000385-010,000385-010.172,kamu,NN,O
000385-010,000385-010.173,sekalian,NN,O
000385-010,000385-010.174,menghendaki,NN,O
000385-010,000385-010.175,(keridhaan),NN,O
000385-010,000385-010.176,Allah,NN,O
000385-010,000385-010.177,dan,NN,O
000385-010,000385-010.178,Rasulnya-Nya,NN,O
000385-010,000385-010.179,serta,NN,O
000385-010,000385-010.180,(kesenangan),NN,O
000385-010,000385-010.181,di,NN,O
000385-010,000385-010.182,negeri,NN,O
000385-010,000385-010.183,"akhirat,",NN,O
000385-010,000385-010.184,maka,NN,O
000385-010,000385-010.185,sesungguhnya,NN,O
000385-010,000385-010.186,Allah,NN,O
000385-010,000385-010.187,menyediakan,NN,O
000385-010,000385-010.188,bag,NN,O
000385-010,000385-010.189,siapa,NN,O
000385-010,000385-010.190,yang,NN,O
000385-010,000385-010.191,berbuat,NN,O
000385-010,000385-010.192,baik,NN,O
000385-010,000385-010.193,di,NN,O
000385-010,000385-010.194,antaramu,NN,O
000385-010,000385-010.195,pahala,NN,O
000385-010,000385-010.196,yang,NN,O
000385-010,000385-010.197,besar.,NN,O
000378-001,000378-001.001,Dia,NN,O
000378-001,000378-001.002,ditinggal,NN,O
000378-001,000378-001.003,mati,NN,O
000378-001,000378-001.004,"suaminya,",NN,O
000378-001,000378-001.005,Khunais,NN,B-PERSON
000378-001,000378-001.006,bin,NN,I-PERSON
000378-001,000378-001.007,Hudzafah,NN,I-PERSON
000378-001,000378-001.008,"As-Sahmi,",NN,O
000378-001,000378-001.009,pada,NN,O
000378-001,000378-001.010,waktu,NN,O
000378-001,000378-001.011,antara,NN,O
000378-001,000378-001.012,Perang,NN,B-EVENT
000378-001,000378-001.013,Badr,NN,I-EVENT
000378-001,000378-001.014,dan,NN,O
000378-001,000378-001.015,"Uhud,",NN,B-LOCATION
000378-001,000378-001.016,lalu,NN,O
000378-001,000378-001.017,dinikahi,NN,O
000378-001,000378-001.018,Rasulullah,NN,B-PERSON
000378-001,000378-001.019,pada,NN,O
000378-001,000378-001.020,tahun,NN,B-TIME
000378-001,000378-001.021,3,NN,I-TIME
000378-001,000378-001.022,H,NN,I-TIME
000385-007,000385-007.001,Allah,NN,O
000385-007,000385-007.002,mewajibkan,NN,O
000385-007,000385-007.003,pernikahan,NN,O
000385-007,000385-007.004,ini,NN,O
000385-007,000385-007.005,dan,NN,O
000385-007,000385-007.006,tidak,NN,O
000385-007,000385-007.007,memberikan,NN,O
000385-007,000385-007.008,kepada,NN,O
000385-007,000385-007.009,beliau,NN,O
000385-007,000385-007.010,untuk,NN,O
000385-007,000385-007.011,menentukan,NN,O
000385-007,000385-007.012,pilihan.,NN,O
000385-007,000385-007.013,Bahkan,NN,O
000385-007,000385-007.014,Allah,NN,O
000385-007,000385-007.015,sendiri,NN,O
000385-007,000385-007.016,yang,NN,O
000385-007,000385-007.017,mengatur,NN,O
000385-007,000385-007.018,pernikahan,NN,O
000385-007,000385-007.019,"ini,",NN,O
000385-007,000385-007.020,dengan,NN,O
000385-007,000385-007.021,"berfirman,",NN,O
000385-007,000385-007.022,"""Maka",NN,O
000385-007,000385-007.023,tatkala,NN,O
000385-007,000385-007.024,Zaid,NN,B-PERSON
000385-007,000385-007.025,telah,NN,O
000385-007,000385-007.026,mengakhiri,NN,O
000385-007,000385-007.027,keperluan,NN,O
000385-007,000385-007.028,terhadap,NN,O
000385-007,000385-007.029,istrinya,NN,O
000385-007,000385-007.030,"(menceraikannya),",NN,O
000385-007,000385-007.031,Kami,NN,O
000385-007,000385-007.032,kawinkan,NN,O
000385-007,000385-007.033,kamu,NN,O
000385-007,000385-007.034,dengan,NN,O
000385-007,000385-007.035,dia,NN,O
000385-007,000385-007.036,supaya,NN,O
000385-007,000385-007.037,tidak,NN,O
000385-007,000385-007.038,ada,NN,O
000385-007,000385-007.039,keberatan,NN,O
000385-007,000385-007.040,bagi,NN,O
000385-007,000385-007.041,orang,NN,O
000385-007,000385-007.042,mukmin,NN,O
000385-007,000385-007.043,untuk,NN,O
000385-007,000385-007.044,(mengawini),NN,O
000385-007,000385-007.045,istri-istri,NN,O
000385-007,000385-007.046,anak-anak,NN,O
000385-007,000385-007.047,angkat,NN,O
000385-007,000385-007.048,"mereka,",NN,O
000385-007,000385-007.049,apabila,NN,O
000385-007,000385-007.050,anak-anak,NN,O
000385-007,000385-007.051,angkat,NN,O
000385-007,000385-007.052,itu,NN,O
000385-007,000385-007.053,telah,NN,O
000385-007,000385-007.054,menyelesaikan,NN,O
000385-007,000385-007.055,keperluannya,NN,O
000385-007,000385-007.056,dari,NN,O
000385-007,000385-007.057,istrinya.,NN,O
000385-007,000385-007.058,"""",NN,O
000385-007,000385-007.059,(Al-Ahzab:,NN,O
000385-007,000385-007.060,37),NN,O
000385-007,000385-007.061,Hal,NN,O
000385-007,000385-007.062,ini,NN,O
000385-007,000385-007.063,dimaksudkan,NN,O
000385-007,000385-007.064,agar,NN,O
000385-007,000385-007.065,penghapusan,NN,O
000385-007,000385-007.066,aturan,NN,O
000385-007,000385-007.067,yang,NN,O
000385-007,000385-007.068,berlaku,NN,O
000385-007,000385-007.069,sebelumnya,NN,O
000385-007,000385-007.070,tidak,NN,O
000385-007,000385-007.071,hanya,NN,O
000385-007,000385-007.072,dengan,NN,O
000385-007,000385-007.073,ucapan,NN,O
